DateTime,AddedIPs,RemovedIPs
1589104921,8,0
1589105521,38,0
1589106121,16,0
1589107321,11,0
1589107922,6,0
1589108521,11,0
1589109121,33,0
1589109722,10,0
1589110321,7,0
1589110922,4,0
1589111522,9,0
1589112121,27,0
1589112722,15,1
1589113321,2,0
1589113921,7,0
1589114521,1,0
1589115121,12,0
1589115721,36,0
1589116322,10,1
1589118122,56,0
1589118722,3,0
1589119322,15,0
1589120687,2562,359
1589121181,0,1
1589121721,2,0
1589122321,37,1
1589122921,12,1
1589124121,0,1
1589124722,59,0
1589125322,14,0
1589126521,37,0
1589127722,17,1
1589128321,2,0
1589128921,3,0
1589130121,16,0
1589131982,47,1
1589132522,13,0
1589133121,1,0
1589133721,7,0
1589134321,11,0
1589134921,5,0
1589135582,0,1
1589136121,10,0
1589137322,32,0
1589137921,41,0
1589139182,11,0
1589139722,9,0
1589140321,7,0
1589140921,3,0
1589142121,7,0
1589142722,0,1
1589143321,6,0
1589144522,4,0
1589145722,16,0
1589146922,40,0
1589148121,8,0
1589148721,30,0
1589149321,14,0
1589151121,8,0
1589151721,4,1
1589152921,51,0
1589153581,1,0
1589154122,8,1
1589155921,23,0
1589157181,21,0
1589157721,28,0
1589158922,3,0
1589160121,3,0
1589161321,26,0
1589162521,57,0
1589163721,6,0
1589164921,25,0
1589166722,4,0
1589167321,2,0
1589167921,28,0
1589169122,17,0
1589169721,13,0
1589170922,34,0
1589172122,4,1
1589173321,2,2
1589173921,9,0
1589175721,17,0
1589176321,10,0
1589176921,1,0
1589178122,6,2
1589179322,2,0
1589180522,6,0
1589181721,13,0
1589183521,27,1
1589184122,3,1
1589185321,29,0
1589185981,8,1
1589186521,10,0
1589187722,3,0
1589188321,30,0
1589189521,28,0
1589190121,4,0
1589190721,3,0
1589191321,33,0
1589191921,1,0
1589192522,2,0
1589193722,25,0
1589194921,27,0
1589195521,9,0
1589196121,3,0
1589197321,2,0
1589198521,3,0
1589199121,14,0
1589200321,2,1
1589200921,9,0
1589201522,1,2
1589202121,2,0
1589202721,1,0
1589203322,8,0
1589204521,8,0
1589205722,43,0
1589206321,3,0
1589206922,25,1
1589207862,1877,326
1589208122,12,0
1589208722,1,0
1589209321,8,0
1589210521,5,1
1589211721,10,0
1589212321,30,0
1589212921,31,0
1589213521,3,0
1589214121,2,0
1589214721,66,1
1589215321,4,0
1589215922,38,0
1589216522,2,0
1589217121,1,0
1589217721,1,0
1589218321,35,0
1589218921,7,0
1589219521,9,0
1589220122,16,0
1589221321,9,0
1589222521,8,1
1589223721,7,0
1589224922,61,1
1589225521,6,0
1589225581,1,0
1589226122,6,0
1589227321,11,1
1589228522,18,0
1589229722,5,0
1589230321,1,0
1589230921,8,0
1589231521,16,0
1589232121,1,0
1589232781,20,0
1589233322,21,2
1589234521,4,0
1589235121,0,1
1589235722,30,0
1589236382,0,1
1589236921,3,0
1589238122,9,0
1589239321,20,0
1589240521,6,0
1589241721,19,1
1589242321,3,0
1589242921,34,0
1589244122,19,0
1589245322,9,0
1589246522,18,0
1589247121,4,1
1589247721,25,0
1589248921,3,1
1589249521,7,1
1589250121,5,0
1589250721,18,0
1589250781,1,0
1589251321,4,0
1589251921,18,0
1589252521,2,0
1589253122,2,0
1589253721,32,0
1589254321,7,0
1589254921,4,0
1589255521,28,0
1589257321,47,1
1589258521,15,0
1589259722,2,0
1589260921,35,1
1589262121,7,0
1589263321,14,0
1589264521,20,0
1589265121,2,0
1589265721,8,0
1589266322,1,0
1589266922,10,0
1589268121,3,0
1589269322,7,0
1589270521,33,0
1589271721,13,0
1589272322,28,0
1589272921,19,0
1589273521,7,0
1589274121,1,0
1589274721,47,0
1589275321,21,0
1589275922,9,0
1589276521,7,0
1589277121,1,0
1589277721,6,0
